cell_name,cycle_no,step_no,step_name,max_c_rate,low_knee_soc,low_knee_voltage,high_knee_soc,high_knee_voltage
RD_RateCapability_0025,3,12,CCCV_Chg,0.30000264,4.93175662444352,3.2649100521691565,97.64911151159123,3.472705358526206
RD_RateCapability_0025,3,14,CC_DChg,-0.2999667533333333,3.4270133463314405,2.977333683146616,99.20408483730631,3.2704817511141697
RD_RateCapability_0025,3,16,CCCV_Chg,0.4000011933333333,4.943445959153068,3.2768463035944584,99.31573976291892,3.650054901008435
RD_RateCapability_0025,3,18,CC_DChg,-0.39996676,3.5379845497859734,2.9723233010267496,99.29618336443636,3.2584566067412055
RD_RateCapability_0025,3,20,CCCV_Chg,0.50000308,4.940543459398636,3.287229731774194,99.2096104172437,3.650109442792956
RD_RateCapability_0025,3,22,CC_DChg,-0.4999671799999999,3.798968603499495,2.9786916344515215,99.84013577140038,3.349400586186323
RD_RateCapability_0034,1,2,CC_DChg,-0.3332996866666667,4.551966703295724,2.9464353420915326,99.66443794752519,3.253295133475939
RD_RateCapability_0034,1,4,CCCV_Chg,0.1000025333333333,4.718809387852675,3.2363469863421472,98.62571943753655,3.464829806719866
RD_RateCapability_0034,1,6,CC_DChg,-0.0999669733333333,2.669249116672906,2.9689829322015857,99.29364350740232,3.297202055989047
RD_RateCapability_0034,1,8,CCCV_Chg,0.1999987066666666,2.0119773815013877,3.096314516013741,96.76182593536195,3.4673834112583832
RD_RateCapability_0034,1,10,CC_DChg,-0.1999672466666666,3.6966853587586117,2.976331233671767,99.31271992701582,3.2798623940304683
RD_RateCapability_0034,1,12,CCCV_Chg,0.3000026,4.759559084301934,3.273521431686838,98.85441400248814,3.650030022059258
RD_RateCapability_0034,1,14,CC_DChg,-0.29996714,4.30030238892905,2.963920131302801,99.32680452753893,3.264150617436852
RD_RateCapability_0034,1,16,CCCV_Chg,0.4000044533333333,4.574444307249853,3.287485329283767,98.57271992977631,3.6500438087247296
RD_RateCapability_0034,1,18,CC_DChg,-0.3999665733333333,4.53726604093513,2.9500175636604773,99.4267762264949,3.257418398237275
RD_RateCapability_0034,1,20,CCCV_Chg,0.49999872,4.552945591418628,3.298125627536251,98.18547974309215,3.6500567919901314
RD_RateCapability_0034,1,22,CC_DChg,-0.49996638,4.694948654208202,2.9382845436288516,99.44089394922582,3.2441993202170187
RD_RateCapability_0034,2,4,CCCV_Chg,0.0999997266666666,4.575679212966701,3.235361689243552,98.72841265555971,3.459926015111846
RD_RateCapability_0034,2,6,CC_DChg,-0.0999667666666666,5.337570079440562,3.11832120929549,99.28993907660653,3.297693434040258
RD_RateCapability_0034,2,8,CCCV_Chg,0.1999980333333333,2.095405190795665,3.0989256916125947,97.09286460193616,3.4640203810407697
RD_RateCapability_0034,2,10,CC_DChg,-0.19996682,3.539688469084418,2.979591925857897,99.30690621926486,3.2829522539931
RD_RateCapability_0034,2,12,CCCV_Chg,0.30000076,4.816431427444311,3.26894331446172,99.00021618824712,3.6500356735704087
RD_RateCapability_0034,2,14,CC_DChg,-0.2999665933333333,4.5410083324554,2.970758683048256,99.31373278527494,3.2682273181124626
RD_RateCapability_0034,2,16,CCCV_Chg,0.3999977466666666,4.553890630127086,3.286091847349809,98.58320185846357,3.650023784191001
RD_RateCapability_0034,2,18,CC_DChg,-0.3999662466666667,4.823260686370276,2.958510100221871,99.41955907165865,3.252849341477058
RD_RateCapability_0034,2,20,CCCV_Chg,0.5000242466666667,4.488281116762606,3.2997296150069952,98.27631712817053,3.650042144593181
RD_RateCapability_0034,2,22,CC_DChg,-0.4999664466666667,5.04741456742953,2.9630871309258646,99.41818083466269,3.2388456586479517
RD_RateCapability_0034,3,4,CCCV_Chg,0.1000054933333333,4.680952557964639,3.2348698345069375,98.90884123338043,3.4562319537749855
RD_RateCapability_0034,3,6,CC_DChg,0.0,2.681885612620275,2.9704600564860515,99.29060721208494,3.3001435731007334
RD_RateCapability_0034,3,8,CCCV_Chg,0.1999957533333333,2.0972238165370314,3.0995440295574808,96.98088533842109,3.4658033225303124
RD_RateCapability_0034,3,10,CC_DChg,-0.1999666133333333,3.6864989820615306,2.9773523238896455,99.31089540159095,3.2809079514129733
RD_RateCapability_0034,3,12,CCCV_Chg,0.2999962933333333,4.750236557848503,3.272468678340309,98.97458586363324,3.6500324999564815
RD_RateCapability_0034,3,14,CC_DChg,-0.2999672333333333,4.3114743650958465,2.9733982340455554,99.32907127503402,3.266568329536825
RD_RateCapability_0034,3,16,CCCV_Chg,0.4000006733333333,4.676658534936411,3.283966430951089,98.5872399374956,3.650050421358209
RD_RateCapability_0034,3,18,CC_DChg,-0.39996726,4.194104959028729,2.9438170048347274,99.42760997552358,3.2569852237344814
RD_RateCapability_0034,3,20,CCCV_Chg,0.4999970866666666,4.586959230701091,3.2961797218452316,98.50249374997617,3.6500557396702487
RD_RateCapability_0034,3,22,CC_DChg,-0.4999666733333333,4.442697195282529,2.9552742718423772,99.4291643328111,3.2416704340178497
RD_RateCapability_0040,1,2,CC_DChg,-0.3332994066666667,3.830566159356691,2.9773764083848624,99.31510165787275,3.247036425083988
RD_RateCapability_0040,1,4,CCCV_Chg,0.10000144,4.948517253280641,3.224311972366021,99.16272594202316,3.4506855093597935
RD_RateCapability_0040,1,6,CC_DChg,-0.0999663933333333,2.321694194682348,2.95646807909303,99.19063883333979,3.293037338542565
RD_RateCapability_0040,1,8,CCCV_Chg,0.20000054,5.021930491856223,3.2444589466755085,98.1384718456628,3.4607694698283926
RD_RateCapability_0040,1,10,CC_DChg,-0.1999666733333333,2.8211269167735904,2.957668110562761,99.19455782603502,3.2770072395389738
RD_RateCapability_0040,1,12,CCCV_Chg,0.30002504,5.023756394082087,3.258401774521075,97.65076743855664,3.469707413659443
RD_RateCapability_0040,1,14,CC_DChg,-0.2999661666666667,3.3187333176521414,2.9636426106618674,99.29263718042336,3.2637510900566737
RD_RateCapability_0040,1,16,CCCV_Chg,0.4000186866666667,4.930284759529535,3.2715377022789958,97.4142369089226,3.4767773788336
RD_RateCapability_0040,1,18,CC_DChg,-0.3999661,5.814791928125215,3.0713257622331422,99.84325304601309,3.3502242197081586
RD_RateCapability_0040,1,20,CCCV_Chg,0.5000159866666667,4.848535585560148,3.279218762607616,97.16010510649303,3.480670721464028
RD_RateCapability_0040,1,22,CC_DChg,-0.4999665333333333,5.794310014761708,3.0551510871369527,99.84379376244785,3.3453200767480826
RD_RateCapability_0040,2,4,CCCV_Chg,0.1000020133333333,4.9315584000321495,3.224061646574991,99.23583666535103,3.454220308452492
RD_RateCapability_0040,2,6,CC_DChg,-0.0999669,5.072910406136393,3.1234687508842125,99.83752437025753,3.3944586680412017
RD_RateCapability_0040,2,8,CCCV_Chg,0.20000094,5.030505578985977,3.2431198888673594,98.29717821413688,3.4581453807126894
RD_RateCapability_0040,2,10,CC_DChg,-0.1999668533333333,2.66983475100066,2.9574747773960803,99.20088338823015,3.280419221046043
RD_RateCapability_0040,2,12,CCCV_Chg,0.3000064066666666,2.332404779716784,3.11291362990757,97.9072507213312,3.4653536521700015
RD_RateCapability_0040,2,14,CC_DChg,-0.2999665333333333,3.313393404278443,2.964327541406349,99.20189392892529,3.267155644095327
RD_RateCapability_0040,2,16,CCCV_Chg,0.40000088,4.937258001386415,3.268540058489976,97.41983085444781,3.4758774569678708
RD_RateCapability_0040,2,18,CC_DChg,-0.3999668266666666,5.81912908419401,3.0711043572835504,99.84188793714206,3.3503745210927893
RD_RateCapability_0040,2,20,CCCV_Chg,0.5000217533333333,4.8359508050533195,3.2783025588015446,99.31762837740978,3.6500900738093733
RD_RateCapability_0040,2,22,CC_DChg,-0.4999669933333333,3.679498104897636,2.959324670018244,99.32290968526111,3.2497305833731898
RD_RateCapability_0040,3,4,CCCV_Chg,0.1000057666666666,4.959752770525569,3.2227219865122843,99.25525957672352,3.446600075245839
RD_RateCapability_0040,3,6,CC_DChg,0.0,2.3088754719087863,2.9566635988433863,99.19260433800702,3.2955461668084722
RD_RateCapability_0040,3,8,CCCV_Chg,0.1999990066666666,5.026418464544083,3.2424581753814588,98.14160580610451,3.4599467046883183
RD_RateCapability_0040,3,10,CC_DChg,-0.19996728,2.9007993356676276,2.9644622261567766,99.19575307397264,3.278208082010843
RD_RateCapability_0040,3,12,CCCV_Chg,0.30003058,4.997040498290155,3.257645250597635,97.78880529741971,3.468099437847957
RD_RateCapability_0040,3,14,CC_DChg,-0.2999669066666666,5.672742526614977,3.084601622928821,99.83971764169694,3.361316962181498
RD_RateCapability_0040,3,16,CCCV_Chg,0.4000237399999999,4.923478891146993,3.2684885955025655,97.22587380663799,3.4773632684219904
RD_RateCapability_0040,3,18,CC_DChg,-0.3999664066666666,3.558006428932534,2.969222568845472,99.29970564995878,3.252730879258033
RD_RateCapability_0040,3,20,CCCV_Chg,0.5000469666666667,4.846700300946507,3.277545528027195,99.31835405061332,3.6500842377858955
RD_RateCapability_0040,3,22,CC_DChg,-0.49996694,3.542444493261195,2.9556365914131986,99.32443540936384,3.2499521153472752
RD_RateCapability_0043,1,2,CC_DChg,-0.33330038,4.077292050046802,2.9694110206135096,99.4137561813543,3.263203173779909
RD_RateCapability_0043,1,4,CCCV_Chg,0.0999995666666666,4.591059437459608,3.2327462860450615,99.14657748080569,3.460565036480199
RD_RateCapability_0043,1,6,CC_DChg,-0.0999672066666666,2.08212120715831,2.9483062887204454,99.1861045257676,3.300695709007641
RD_RateCapability_0043,1,8,CCCV_Chg,0.19999612,4.870295236564778,3.252909798726796,97.89611459981509,3.4664607752208796
RD_RateCapability_0043,1,10,CC_DChg,-0.1999668866666666,3.056785364717007,2.975302752432279,99.19539567347923,3.2838982506268493
RD_RateCapability_0043,1,12,CCCV_Chg,0.2999961066666666,4.776091549527981,3.2676767847861456,97.26025457932836,3.4790712397488908
RD_RateCapability_0043,1,14,CC_DChg,-0.2999664466666666,3.913407998267289,2.9873217379917882,99.19911656808995,3.269819368829833
RD_RateCapability_0043,1,16,CCCV_Chg,0.40000026,4.565004861299797,3.2816481703965694,96.6963886166083,3.4871695647452077
RD_RateCapability_0043,1,18,CC_DChg,-0.3999661933333333,4.302629041544935,2.9895444985967696,99.29729504480758,3.257790908361473
RD_RateCapability_0043,1,20,CCCV_Chg,0.4999962466666666,4.484366731106103,3.292139564116087,99.06647147854153,3.6500823681517716
RD_RateCapability_0043,1,22,CC_DChg,-0.4999664066666667,6.303971491079186,3.0356775662458295,99.84738325632799,3.3427562783209326
RD_RateCapability_0043,2,4,CCCV_Chg,0.0999985266666666,24.197481755548676,3.3303803780394903,99.03944337394344,3.444151450319788
RD_RateCapability_0043,2,6,CC_DChg,-0.09996612,4.918579411786861,3.1340093329621443,99.19281196275254,3.3040768909883225
RD_RateCapability_0043,2,8,CCCV_Chg,0.1999961866666667,4.859152314903246,3.248591675209317,98.2704291937521,3.4652679139015126
RD_RateCapability_0043,2,10,CC_DChg,-0.1999673066666666,2.803118764151833,2.970527126952793,99.18942422930331,3.285585681738874
RD_RateCapability_0043,2,12,CCCV_Chg,0.29999538,4.859441294964681,3.264672410377114,97.75933918821714,3.475223848320528
RD_RateCapability_0043,2,14,CC_DChg,-0.29996604,3.80154117647895,2.9917051450940124,99.3102797904485,3.2715249302066964
RD_RateCapability_0043,2,16,CCCV_Chg,0.4000174666666666,4.574443456297101,3.2798694200816945,99.21076975119708,3.6500487857181545
RD_RateCapability_0043,2,18,CC_DChg,-0.3999668133333333,4.43125863448262,2.9999303921908043,99.8465387016757,3.354638662112601
RD_RateCapability_0043,2,20,CCCV_Chg,0.4999978866666667,1.878402428467172,3.1561577006615056,96.05083326142679,3.4913447357258813
RD_RateCapability_0043,2,22,CC_DChg,-0.49996628,3.9250730787923858,2.971511602466309,99.31594070759078,3.2520367811534605
RD_RateCapability_0043,3,4,CCCV_Chg,0.1008952733333333,4.6880182508153325,3.2317160162893743,99.45999444246645,3.453781710610157
RD_RateCapability_0043,3,6,CC_DChg,0.0,2.0665143737625247,2.9502669784824933,99.18330014449764,3.3040084424802525
RD_RateCapability_0043,3,8,CCCV_Chg,0.1999961866666667,2.075354691991394,3.0931583173585198,97.94033816769014,3.464148308447693
RD_RateCapability_0043,3,10,CC_DChg,-0.1999669933333333,2.8216536046447915,2.964163197684724,99.1867979843544,3.2842812786125224
RD_RateCapability_0043,3,12,CCCV_Chg,0.3000166266666667,4.784551137901839,3.2649383782224204,97.60132926060241,3.477026893837822
RD_RateCapability_0043,3,14,CC_DChg,-0.2999667666666666,3.6735802317488844,2.985656795224895,99.19737067206806,3.2708608651847455
RD_RateCapability_0043,3,16,CCCV_Chg,0.39999552,4.669633617015997,3.280631574740121,99.27090054721668,3.6500522387815737
RD_RateCapability_0043,3,18,CC_DChg,0.0,5.936851946695255,3.0644624524392663,99.84173998880668,3.350150718623511
RD_RateCapability_0043,3,20,CCCV_Chg,0.5000030333333334,4.595378776162141,3.290921228054903,99.2436617094789,3.6500731094538135
RD_RateCapability_0043,3,22,CC_DChg,-0.4999670599999999,3.812107852680762,2.9683196104800382,99.3117330726907,3.252375212510631
RD_RateCapability_0046,1,2,CC_DChg,-0.3333002866666666,3.8102699770465676,2.9837659241759793,99.42144282623978,3.2690930502861044
RD_RateCapability_0046,1,4,CCCV_Chg,0.0999975666666666,4.743104545249177,3.229471407987945,99.23899284265383,3.457958268948737
RD_RateCapability_0046,1,6,CC_DChg,-0.0999662866666666,2.0738301771502052,2.953164932906205,99.17735080737828,3.3030965912407044
RD_RateCapability_0046,1,8,CCCV_Chg,0.20000156,1.984817804269109,3.081444847825822,98.10297917992617,3.4599656812756217
RD_RateCapability_0046,1,10,CC_DChg,-0.1999660933333333,2.5667956716151723,2.9554236852122844,99.18199279642167,3.288312023324487
RD_RateCapability_0046,1,12,CCCV_Chg,0.2999998533333333,4.869298931688625,3.2599692013430137,97.70928391244027,3.472720668164189
RD_RateCapability_0046,1,14,CC_DChg,-0.2999660333333333,3.411250927236287,2.9815012827967493,99.19508513128186,3.2764481681166084
RD_RateCapability_0046,1,16,CCCV_Chg,0.40001258,4.714724984752058,3.2719327820265103,97.3378433048875,3.4804456445180794
RD_RateCapability_0046,1,18,CC_DChg,-0.3999669066666667,3.9437115745274225,2.9971752144496957,99.84615525741289,3.3634826215126754
RD_RateCapability_0046,1,20,CCCV_Chg,0.5000306466666667,4.686763826802936,3.281453894231837,99.31441307038301,3.6500585588968164
RD_RateCapability_0046,1,22,CC_DChg,-0.4999664866666666,3.926889878772942,2.9714922337922345,99.30855928840128,3.2603627747878408
RD_RateCapability_0046,2,4,CCCV_Chg,0.0999987066666666,4.70941140759728,3.2312509894610666,99.23344656491889,3.4588579457866673
RD_RateCapability_0046,2,6,CC_DChg,-0.0999673066666666,2.072588412859064,2.9551179463326145,99.18088397692324,3.304432825969321
RD_RateCapability_0046,2,8,CCCV_Chg,0.199998,4.876228143264438,3.244448722246393,98.4076325766147,3.4632152152277786
RD_RateCapability_0046,2,10,CC_DChg,-0.19996678,2.560105367445641,2.962663179532469,99.18394375375216,3.289360405215929
RD_RateCapability_0046,2,12,CCCV_Chg,0.2999957066666666,4.885039890132905,3.258004350951313,98.04419659559468,3.4711757033296866
RD_RateCapability_0046,2,14,CC_DChg,-0.2999666333333333,3.3071409982325433,2.9792199220250617,99.19288822500442,3.276703573034118
RD_RateCapability_0046,2,16,CCCV_Chg,0.4000013866666667,4.715786984699345,3.2713398662260746,97.41281704464953,3.480999480035094
RD_RateCapability_0046,2,18,CC_DChg,-0.3999663066666666,3.9212908183302013,2.9974195274031477,99.19903747915967,3.2654802927306537
RD_RateCapability_0046,2,20,CCCV_Chg,0.5000428733333334,4.692522916871097,3.2819627848922996,99.30552804789576,3.6500736256987323
RD_RateCapability_0046,2,22,CC_DChg,-0.49996612,3.6678533948583394,2.980090139881295,99.31141684414904,3.2618455569790616
RD_RateCapability_0046,3,4,CCCV_Chg,0.1000104066666666,4.810192509196813,3.229218973481652,99.54166688823942,3.4634701517335826
RD_RateCapability_0046,3,6,CC_DChg,0.0,2.0736251310370344,2.9563959435062537,99.1810609017144,3.3054186780158874
RD_RateCapability_0046,3,8,CCCV_Chg,0.2000018,4.892257433909576,3.245339768409927,98.19673825820944,3.461958233830614
RD_RateCapability_0046,3,10,CC_DChg,-0.1999664466666666,5.0602257683834555,3.110010768068272,99.83573152103001,3.3834638828000587
RD_RateCapability_0046,3,12,CCCV_Chg,0.3000051999999999,4.876471778058151,3.2577868623598416,97.97649418527648,3.4701894973167864
RD_RateCapability_0046,3,14,CC_DChg,-0.2999664066666667,3.059466841818016,2.969024758928067,99.19115551578689,3.2776000213122916
RD_RateCapability_0046,3,16,CCCV_Chg,0.4000143933333333,2.2252043715439576,3.135091779606023,97.513691981482,3.474578568023039
RD_RateCapability_0046,3,18,CC_DChg,0.0,3.302404800837912,2.970679783143433,99.29368603754332,3.268116155212005
RD_RateCapability_0046,3,20,CCCV_Chg,0.5000075599999999,4.779423953656865,3.2797414081862453,97.40706650375633,3.4859906064111965
RD_RateCapability_0046,3,22,CC_DChg,-0.4999668466666666,5.416703358930237,3.06759086469937,99.83808991148663,3.357969749534076
RD_RateCapability_0049,1,2,CC_DChg,-0.33330036,3.8147943859360054,2.976509432046915,99.41918264512027,3.2506022407478503
RD_RateCapability_0049,1,4,CCCV_Chg,0.0999988,2.3382965181551087,3.096453687889502,99.04745466325602,3.459018652459811
RD_RateCapability_0049,1,6,CC_DChg,-0.0999672733333333,2.2050758307943745,2.9616979980040505,99.18928176197358,3.299583075503805
RD_RateCapability_0049,1,8,CCCV_Chg,0.19999652,2.0950612994267015,3.0976378874362687,97.60226166402275,3.467771077404884
RD_RateCapability_0049,1,10,CC_DChg,-0.19996612,2.7966420864057127,2.970145046105171,99.29331590361403,3.2828787439608362
RD_RateCapability_0049,1,12,CCCV_Chg,0.30000054,4.888634863301845,3.271568158157547,99.42347095628135,3.650035582335805
RD_RateCapability_0049,1,14,CC_DChg,-0.2999661666666667,3.5616628911796973,2.980085241004091,99.84236836890388,3.3626385383009243
RD_RateCapability_0049,1,16,CCCV_Chg,0.39999638,2.1077719017696297,3.14169919628152,96.67889347517112,3.486662745213845
RD_RateCapability_0049,1,18,CC_DChg,-0.39996682,3.5621316254476976,2.966831904775835,99.30598307087638,3.2568921112254485
RD_RateCapability_0049,1,20,CCCV_Chg,0.4999958333333333,1.8821441682624698,3.141086255418884,96.36756204033993,3.4916270596927674
RD_RateCapability_0049,1,22,CC_DChg,0.0,3.809578611299735,2.9639605257001174,99.20763997836545,3.245198282419774
RD_RateCapability_0049,2,4,CCCV_Chg,0.1000052666666666,4.90525544156971,3.23511483144783,99.2249344006438,3.4637244434287546
RD_RateCapability_0049,2,6,CC_DChg,-0.09996722,2.1892339850708264,2.9620372568580127,99.1865595097218,3.3005969252649923
RD_RateCapability_0049,2,8,CCCV_Chg,0.1999964199999999,4.902568193405572,3.2537558050787325,97.95924727656286,3.4683197712063976
RD_RateCapability_0049,2,10,CC_DChg,-0.1999661933333333,2.6825465601983742,2.9694292446972956,99.19287029736887,3.2837632766560554
RD_RateCapability_0049,2,12,CCCV_Chg,0.2999964933333333,2.097690137890897,3.113039462329621,97.39254830456649,3.47558699562823
RD_RateCapability_0049,2,14,CC_DChg,-0.29996614,3.2945856640627316,2.971267308585886,99.28906154625005,3.2717897986967355
RD_RateCapability_0049,2,16,CCCV_Chg,0.3999957666666666,2.1073164597324383,3.1371753308377652,96.70275854123466,3.484357070802923
RD_RateCapability_0049,2,18,CC_DChg,-0.39996634,3.9050069940366683,2.9857209887909977,99.84707303963008,3.353853045070939
RD_RateCapability_0049,2,20,CCCV_Chg,0.4999953266666666,2.120600787530133,3.155337115275609,96.38996382092658,3.4914821013116457
RD_RateCapability_0049,2,22,CC_DChg,-0.4999669133333333,4.074386602631693,2.979508948479156,99.85391877928406,3.3441309289794674
RD_RateCapability_0049,3,4,CCCV_Chg,0.0999976733333333,2.4361834845837946,3.1105718089245262,99.22445301464951,3.4579172391938426
RD_RateCapability_0049,3,6,CC_DChg,0.0,2.1905803420777157,2.9619432324400417,99.19200201762263,3.3016042970032946
RD_RateCapability_0049,3,8,CCCV_Chg,0.2000004933333333,2.0944276351960385,3.0958636813443636,97.55809644168872,3.465278353344241
RD_RateCapability_0049,3,10,CC_DChg,-0.19996662,2.937662968518133,2.9738168518938406,99.20262932269203,3.282023289615006
RD_RateCapability_0049,3,12,CCCV_Chg,0.3000002066666666,4.872420625565065,3.2704553102327627,99.41913641327604,3.6500378472319697
RD_RateCapability_0049,3,14,CC_DChg,-0.29996662,3.185350492354576,2.96741774338169,99.20493274416535,3.2694406532114266
RD_RateCapability_0049,3,16,CCCV_Chg,0.39999566,2.1036320741608576,3.1360139831265736,96.92767346732917,3.4840692781210296
RD_RateCapability_0049,3,18,CC_DChg,-0.3999670333333333,3.9224220836105768,2.974266645155709,99.84642062926922,3.3550033476516927
RD_RateCapability_0049,3,20,CCCV_Chg,0.5000016866666667,4.680085852396807,3.2940185954138936,99.34688092740605,3.6500898295023974
RD_RateCapability_0049,3,22,CC_DChg,0.0,3.802718870313547,2.9663666715587214,99.31705798120693,3.247589247124643
RD_RateCapability_0050,1,2,CC_DChg,-0.3332998,3.1787560292823014,2.960735215231695,99.43959863793896,3.2592116117050907
RD_RateCapability_0050,1,4,CCCV_Chg,0.1000016866666666,5.0996269233432345,3.2289743462824085,99.23797091345617,3.459612821950728
RD_RateCapability_0050,1,6,CC_DChg,-0.0999662133333333,5.193338616457907,3.1280928625527213,99.19676360757165,3.303879296146692
RD_RateCapability_0050,1,8,CCCV_Chg,0.19999632,2.225362754160866,3.094171537920488,98.25270109902951,3.4633641275383806
RD_RateCapability_0050,1,10,CC_DChg,-0.1999664533333333,2.6741326797307017,2.9600171570806046,99.20825142159181,3.2867492911643885
RD_RateCapability_0050,1,12,CCCV_Chg,0.2999969866666666,2.1013431591548306,3.1052060954833367,97.83046901111071,3.470150460915285
RD_RateCapability_0050,1,14,CC_DChg,-0.29996622,2.934002377232138,2.956161049241565,99.29682855546959,3.2746707049663977
RD_RateCapability_0050,1,16,CCCV_Chg,0.3999960266666666,4.929037326038631,3.275502515900679,99.4766707259535,3.6500633483521843
RD_RateCapability_0050,1,18,CC_DChg,-0.3999669133333333,3.169779844166883,2.9641592025903036,99.30609406900709,3.263792434816225
RD_RateCapability_0050,1,20,CCCV_Chg,0.50000064,2.338212338006763,3.148075230597895,97.38247701883608,3.483330946165349
RD_RateCapability_0050,1,22,CC_DChg,0.0,3.1736842410589197,2.960476773908233,99.29410275737197,3.2549629095511423
RD_RateCapability_0050,2,4,CCCV_Chg,0.10001524,2.4340440519905857,3.0921926815238727,99.15274265640818,3.45215084354484
RD_RateCapability_0050,2,6,CC_DChg,-0.0999663066666666,5.193748337722777,3.131158991811634,99.19720345640195,3.3054497781241916
RD_RateCapability_0050,2,8,CCCV_Chg,0.1999957466666666,5.015186709908695,3.247435614603947,98.33606690239658,3.46570177621727
RD_RateCapability_0050,2,10,CC_DChg,-0.1999672666666666,2.674628865183935,2.9660034283295382,99.19845061723302,3.288050123999834
RD_RateCapability_0050,2,12,CCCV_Chg,0.3000006133333333,2.2384406507767105,3.1118675629798918,98.03321130111944,3.470080831095011
RD_RateCapability_0050,2,14,CC_DChg,-0.29996624,2.826900188518595,2.9595423131901897,99.29720858670872,3.2766475794839107
RD_RateCapability_0050,2,16,CCCV_Chg,0.3999962933333333,5.006496784714727,3.273487870602974,97.63396298793664,3.4805322981130806
RD_RateCapability_0050,2,18,CC_DChg,-0.39996706,3.040385746019134,2.959517479174509,99.29924307344587,3.264334675193095
RD_RateCapability_0050,2,20,CCCV_Chg,0.4999979133333333,4.94373869637525,3.284556414235528,97.46035343394567,3.4857706798219357
RD_RateCapability_0050,2,22,CC_DChg,-0.4999660933333333,5.778521036009709,3.0771224497110157,99.84843746145319,3.355705973625489
RD_RateCapability_0050,3,4,CCCV_Chg,0.1000002133333333,5.098207545427809,3.2292040827155035,99.24651379919072,3.4539095417323415
RD_RateCapability_0050,3,6,CC_DChg,0.0,5.192174124273732,3.1316953781275307,99.19639552897527,3.305544675888728
RD_RateCapability_0050,3,8,CCCV_Chg,0.2000069133333333,2.094683373822729,3.0837141617163457,98.18572969265495,3.462787896728952
RD_RateCapability_0050,3,10,CC_DChg,-0.1999663066666666,2.69150166467019,2.9616992772178468,99.19948203015042,3.286413795280556
RD_RateCapability_0050,3,12,CCCV_Chg,0.2999955666666666,4.93644920402444,3.2630739281659196,99.56062309891561,3.6500584807409417
RD_RateCapability_0050,3,14,CC_DChg,-0.2999672266666666,2.9283172324227738,2.9624462027917406,99.29845496144463,3.2738189785074736
RD_RateCapability_0050,3,16,CCCV_Chg,0.3999976733333333,4.943733936979229,3.27369363508899,97.75785074691248,3.479912139838576
RD_RateCapability_0050,3,18,CC_DChg,-0.3999671333333333,3.0368102866381617,2.959095689120811,99.3085570754099,3.264527569156137
RD_RateCapability_0050,3,20,CCCV_Chg,0.49999658,2.2065112481318483,3.140419964385269,97.25553671814211,3.482801642829402
RD_RateCapability_0050,3,22,CC_DChg,-0.4999662399999999,3.0295428656387102,2.9558264201905446,99.29648432129882,3.254165202858062
RD_RateCapability_0056,1,2,CC_DChg,-0.33329988,4.19029241902184,2.9615273399029256,99.56297560475369,3.2678045028602747
RD_RateCapability_0056,1,4,CCCV_Chg,0.09999904,4.716125972931648,3.232139331736658,98.97379833592082,3.458822657919989
RD_RateCapability_0056,1,6,CC_DChg,-0.0999667466666666,2.3166902530703295,2.9532011865433376,99.19277597591434,3.301298769365293
RD_RateCapability_0056,1,8,CCCV_Chg,0.1999991066666666,4.9344275805494,3.249691813180445,97.5659986619771,3.4612676166478127
RD_RateCapability_0056,1,10,CC_DChg,-0.1999672066666666,3.4278122854644426,2.982309260727132,99.19902708875003,3.286214122024672
RD_RateCapability_0056,1,12,CCCV_Chg,0.3000056933333333,4.823146805162007,3.2629062622491003,99.14507103132938,3.650028371232012
RD_RateCapability_0056,1,14,CC_DChg,-0.2999671933333333,4.059905393370712,2.9815380861044063,99.30656120306732,3.2740190579242046
RD_RateCapability_0056,1,16,CCCV_Chg,0.39999622,4.712267313266932,3.275059337653929,98.99260189437742,3.6500466429678906
RD_RateCapability_0056,1,18,CC_DChg,-0.3999671533333333,4.406048381907499,2.9846894393804546,99.3101938460662,3.2641878462701697
RD_RateCapability_0056,1,20,CCCV_Chg,0.4999961866666666,4.672244666525432,3.2839790043226396,99.82056746389165,3.666185602708511
RD_RateCapability_0056,1,22,CC_DChg,-0.4999668799999999,4.303950283733107,2.9641497803690635,99.43722714178793,3.248367444287622
RD_RateCapability_0056,2,4,CCCV_Chg,0.1000326199999999,24.231675831105818,3.326641002091996,98.96727137473255,3.4445104042063703
RD_RateCapability_0056,2,6,CC_DChg,-0.0999664266666666,5.088888332110485,3.13414562866193,99.19836945158717,3.3038075490983387
RD_RateCapability_0056,2,8,CCCV_Chg,0.19999802,4.999346445366569,3.2467978554434898,97.7828743616794,3.4604652359989
RD_RateCapability_0056,2,10,CC_DChg,0.0,3.073638031367282,2.9718703199056975,99.20403156317883,3.287978654951147
RD_RateCapability_0056,2,12,CCCV_Chg,0.2999990333333333,4.843872410420999,3.261710805280276,99.16299215756055,3.6500500916502774
RD_RateCapability_0056,2,14,CC_DChg,-0.2999673133333333,4.081093678817212,2.9772116555704375,99.29842717690654,3.274359490757207
RD_RateCapability_0056,2,16,CCCV_Chg,0.4000025,4.654959262476664,3.2747076795374217,98.8797159399406,3.650043826877485
RD_RateCapability_0056,2,18,CC_DChg,-0.3999661066666667,4.6750059876774825,2.983820099692286,99.30439016741481,3.2625375613621985
RD_RateCapability_0056,2,20,CCCV_Chg,0.5000146333333333,4.617217951637345,3.2861226840420574,98.77198564078451,3.650058096478379
