cycle no,step no,step name,mean_current,max_current,min_current,mean_c_rate,max_c_rate,min_c_rate,cell_name
3,18,CC_DChg,-59.99926678275048,-59.995042,-59.999461,-0.3999951118850032,-0.39996694666666666,-0.39999640666666664,RD_RateCapability_0007
3,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0007
3,20,CCCV_Chg,72.45302529716149,74.999492,2.499774,0.4830201686477433,0.49999661333333334,0.01666516,RD_RateCapability_0007
3,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0007
3,22,CC_DChg,-74.9780275207192,0.0,-74.999305,-0.4998535168047946,0.0,-0.4999953666666667,RD_RateCapability_0007
3,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0007
1,1,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0011
1,2,CC_DChg,-49.99927934619585,-49.995033,-49.999373,-0.333328528974639,-0.33330022,-0.33332915333333335,RD_RateCapability_0011
1,3,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0011
1,4,CCCV_Chg,14.943731866955009,14.999763,2.499836,0.09962487911303339,0.09999842,0.016665573333333336,RD_RateCapability_0011
1,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0011
1,6,CC_DChg,-14.999125946663778,-14.995019,-14.999311,-0.09999417297775852,-0.09996679333333333,-0.09999540666666668,RD_RateCapability_0011
1,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0011
1,8,CCCV_Chg,29.555335680384818,29.999362,2.499833,0.19703557120256546,0.19999574666666667,0.016665553333333336,RD_RateCapability_0011
1,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0011
1,10,CC_DChg,-29.999286565274076,-29.99501,-29.999916,-0.19999524376849384,-0.19996673333333334,-0.19999944,RD_RateCapability_0011
1,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0011
1,12,CCCV_Chg,43.95510303541584,44.999769,2.499948,0.2930340202361056,0.29999846,0.01666632,RD_RateCapability_0011
1,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0011
1,14,CC_DChg,-44.99928314268222,-44.995069,-44.999397,-0.29999522095121484,-0.2999671266666667,-0.29999598,RD_RateCapability_0011
1,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0011
1,16,CCCV_Chg,58.206811487379866,59.999419,2.49994,0.3880454099158658,0.3999961266666667,0.016666266666666665,RD_RateCapability_0011
1,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0011
1,18,CC_DChg,-59.99925085484047,-59.995089,-59.999494,-0.3999950056989365,-0.39996726,-0.39999662666666663,RD_RateCapability_0011
1,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0011
1,20,CCCV_Chg,72.40194295519642,74.99937,0.0,0.48267961970130946,0.4999958,0.0,RD_RateCapability_0011
1,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0011
1,22,CC_DChg,-74.99909957547683,-74.995013,-74.999796,-0.49999399716984555,-0.49996675333333335,-0.49999864000000005,RD_RateCapability_0011
1,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0011
2,4,CCCV_Chg,14.94627553277909,15.000479,2.499924,0.09964183688519393,0.10000319333333334,0.01666616,RD_RateCapability_0011
2,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0011
2,6,CC_DChg,-14.999126016137769,-14.995073,-14.999422,-0.09999417344091846,-0.09996715333333334,-0.09999614666666666,RD_RateCapability_0011
2,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0011
2,8,CCCV_Chg,29.609774893726268,29.999772,2.499894,0.19739849929150846,0.19999848,0.01666596,RD_RateCapability_0011
2,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0011
2,10,CC_DChg,-29.999286498345,-29.995054,-29.99947,-0.1999952433223,-0.19996702666666666,-0.19999646666666665,RD_RateCapability_0011
2,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0011
2,12,CCCV_Chg,44.1266431865624,44.99932,2.49983,0.2941776212437493,0.29999546666666665,0.016665533333333336,RD_RateCapability_0011
2,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0011
2,14,CC_DChg,-44.99928239295039,-44.995038,-45.001179,-0.2999952159530026,-0.29996692,-0.30000786,RD_RateCapability_0011
2,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0011
2,16,CCCV_Chg,58.25922593310789,59.999337,2.499987,0.38839483955405263,0.39999557999999996,0.01666658,RD_RateCapability_0011
2,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0011
2,18,CC_DChg,-59.99924838032465,-59.995089,-59.99995,-0.39999498920216436,-0.39996726,-0.39999966666666664,RD_RateCapability_0011
2,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0011
2,20,CCCV_Chg,72.45413920260492,74.999899,2.499929,0.4830275946840328,0.4999993266666667,0.016666193333333332,RD_RateCapability_0011
2,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0011
2,22,CC_DChg,-74.99909842968006,-74.99496,-75.001267,-0.4999939895312004,-0.49996640000000003,-0.5000084466666667,RD_RateCapability_0011
2,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0011
3,4,CCCV_Chg,14.952945722065296,15.00013,2.499876,0.09968630481376864,0.10000086666666667,0.01666584,RD_RateCapability_0011
3,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0011
3,6,CC_DChg,-14.996687486195032,0.0,-14.999684,-0.09997791657463355,0.0,-0.09999789333333334,RD_RateCapability_0011
3,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0011
3,8,CCCV_Chg,29.555917384508476,29.999382,2.499937,0.1970394492300565,0.19999588000000001,0.016666246666666665,RD_RateCapability_0011
3,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0011
3,10,CC_DChg,-29.999286192746847,-29.99493,-30.000569,-0.19999524128497898,-0.1999662,-0.20000379333333332,RD_RateCapability_0011
3,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0011
3,12,CCCV_Chg,44.074292863520206,44.999446,2.499937,0.2938286190901347,0.29999630666666666,0.016666246666666665,RD_RateCapability_0011
3,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0011
3,14,CC_DChg,-44.999283194628134,-44.994916,-45.001273,-0.2999952212975209,-0.2999661066666667,-0.30000848666666663,RD_RateCapability_0011
3,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0011
3,16,CCCV_Chg,58.18445932516633,59.999295,2.499872,0.3878963955011089,0.3999953,0.01666581333333333,RD_RateCapability_0011
3,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0011
3,18,CC_DChg,-59.99270885354691,0.0,-59.999388,-0.3999513923569794,0.0,-0.39999592,RD_RateCapability_0011
3,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0011
3,20,CCCV_Chg,72.62879323809523,74.999327,1.242904,0.4841919549206348,0.4999955133333333,0.008286026666666666,RD_RateCapability_0011
3,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0011
3,22,CC_DChg,-74.99909904904632,-74.994977,-74.999183,-0.49999399366030883,-0.49996651333333336,-0.49999455333333337,RD_RateCapability_0011
3,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0011
1,1,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0012
1,2,CC_DChg,-49.99928045555972,-49.994979,-49.999383,-0.3333285363703981,-0.33329986,-0.33332922000000004,RD_RateCapability_0012
1,3,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0012
1,4,CCCV_Chg,14.940973178473428,14.999697,2.499911,0.09960648785648951,0.09999798,0.016666073333333333,RD_RateCapability_0012
1,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0012
1,6,CC_DChg,-14.999125841667132,-14.995097,-14.999632,-0.09999417227778087,-0.09996731333333334,-0.09999754666666667,RD_RateCapability_0012
1,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0012
1,8,CCCV_Chg,29.528595975513127,30.000105,2.49992,0.19685730650342084,0.2000007,0.016666133333333333,RD_RateCapability_0012
1,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0012
1,10,CC_DChg,-29.999286942539026,-29.994966,-30.000045,-0.1999952462835935,-0.19996644000000002,-0.2000003,RD_RateCapability_0012
1,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0012
1,12,CCCV_Chg,43.95346023658117,45.001402,2.499902,0.2930230682438745,0.3000093466666667,0.016666013333333334,RD_RateCapability_0012
1,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0012
1,14,CC_DChg,-44.99928329696562,-44.99502,-45.000344,-0.2999952219797708,-0.2999668,-0.30000229333333334,RD_RateCapability_0012
1,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0012
1,16,CCCV_Chg,58.148615562954916,60.002821,2.499962,0.38765743708636613,0.40001880666666667,0.016666413333333335,RD_RateCapability_0012
1,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0012
1,18,CC_DChg,-59.99926332514856,-59.995007,-60.000216,-0.3999950888343237,-0.39996671333333333,-0.40000144,RD_RateCapability_0012
1,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0012
1,20,CCCV_Chg,72.34030536028119,74.999825,2.499898,0.48226870240187464,0.49999883333333334,0.016665986666666667,RD_RateCapability_0012
1,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0012
1,22,CC_DChg,-74.97807241555711,0.0,-74.999254,-0.49985381610371404,0.0,-0.4999950266666666,RD_RateCapability_0012
1,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0012
2,4,CCCV_Chg,14.945791262025208,14.99962,2.499995,0.09963860841350139,0.09999746666666667,0.016666633333333333,RD_RateCapability_0012
2,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0012
2,6,CC_DChg,-14.99912588358534,-14.995006,-14.999251,-0.0999941725572356,-0.09996670666666667,-0.09999500666666666,RD_RateCapability_0012
2,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0012
2,8,CCCV_Chg,29.55413177950721,29.999767,2.499859,0.19702754519671473,0.19999844666666666,0.016665726666666665,RD_RateCapability_0012
2,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0012
2,10,CC_DChg,-29.99928700704265,-29.994979,-30.000016,-0.19999524671361765,-0.19996652666666667,-0.20000010666666665,RD_RateCapability_0012
2,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0012
2,12,CCCV_Chg,44.036912438566276,45.001581,2.499945,0.2935794162571085,0.30001054,0.0166663,RD_RateCapability_0012
2,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0012
2,14,CC_DChg,-44.999284048874706,-44.994971,-44.999442,-0.29999522699249803,-0.2999664733333333,-0.29999628,RD_RateCapability_0012
2,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0012
2,16,CCCV_Chg,58.18772455409516,59.999334,2.499943,0.38791816369396775,0.39999556,0.016666286666666665,RD_RateCapability_0012
2,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0012
2,18,CC_DChg,-59.999264356582195,-59.995009,-60.000015,-0.399995095710548,-0.39996672666666666,-0.40000009999999997,RD_RateCapability_0012
2,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0012
2,20,CCCV_Chg,72.26037652093463,75.003358,2.499861,0.4817358434728975,0.5000223866666667,0.016665740000000002,RD_RateCapability_0012
2,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0012
2,22,CC_DChg,-74.99909920126228,-74.995026,-74.999205,-0.4999939946750819,-0.49996683999999997,-0.4999947,RD_RateCapability_0012
2,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0012
3,4,CCCV_Chg,14.950173258284629,15.000403,2.499988,0.09966782172189753,0.10000268666666667,0.016666586666666667,RD_RateCapability_0012
3,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0012
3,6,CC_DChg,-14.996614129499415,0.0,-14.999871,-0.0999774275299961,0.0,-0.09999914,RD_RateCapability_0012
3,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0012
3,8,CCCV_Chg,29.498527031809694,30.00063,2.499888,0.19665684687873128,0.2000042,0.01666592,RD_RateCapability_0012
3,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0012
3,10,CC_DChg,-29.999287309229302,-29.99508,-30.001575,-0.19999524872819535,-0.1999672,-0.20001049999999998,RD_RateCapability_0012
3,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0012
3,12,CCCV_Chg,43.928591714812384,45.0018,2.499958,0.29285727809874923,0.300012,0.016666386666666665,RD_RateCapability_0012
3,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0012
3,14,CC_DChg,-44.99928375350869,-44.995099,-44.999431,-0.29999522502339127,-0.2999673266666667,-0.29999620666666665,RD_RateCapability_0012
3,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0012
3,16,CCCV_Chg,58.236066636462525,59.99945,2.499826,0.3882404442430835,0.39999633333333334,0.016665506666666666,RD_RateCapability_0012
3,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0012
3,18,CC_DChg,-59.99926301189675,-59.994962,-59.999506,-0.39999508674597833,-0.3999664133333333,-0.39999670666666665,RD_RateCapability_0012
3,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0012
3,20,CCCV_Chg,72.38376880324982,74.999461,2.499944,0.48255845868833214,0.49999640666666667,0.016666293333333335,RD_RateCapability_0012
3,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0012
3,22,CC_DChg,-74.97806720412169,0.0,-74.999196,-0.49985378136081127,0.0,-0.49999464,RD_RateCapability_0012
3,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0012
1,1,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0025
1,2,CC_DChg,-49.99928110627081,-49.995036,-49.999546,-0.33332854070847207,-0.33330023999999997,-0.3333303066666667,RD_RateCapability_0025
1,3,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0025
1,4,CCCV_Chg,14.941923126337857,15.000194,2.499939,0.09961282084225238,0.10000129333333334,0.01666626,RD_RateCapability_0025
1,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0025
1,6,CC_DChg,-14.99912595119467,-14.994937,-14.999438,-0.09999417300796447,-0.09996624666666666,-0.09999625333333333,RD_RateCapability_0025
1,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0025
1,8,CCCV_Chg,29.562944130156318,30.000692,2.499804,0.19708629420104212,0.20000461333333333,0.01666536,RD_RateCapability_0025
1,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0025
1,10,CC_DChg,-29.999286324531425,-29.99504,-29.999743,-0.19999524216354284,-0.19996693333333332,-0.19999828666666666,RD_RateCapability_0025
1,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0025
1,12,CCCV_Chg,44.04020128514803,45.001392,2.499855,0.29360134190098686,0.30000928000000004,0.016665700000000002,RD_RateCapability_0025
1,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0025
1,14,CC_DChg,-44.999283990316975,-44.995006,-45.000433,-0.29999522660211314,-0.29996670666666664,-0.3000028866666667,RD_RateCapability_0025
1,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0025
1,16,CCCV_Chg,58.42209639507897,60.00171,2.499822,0.3894806426338598,0.4000114,0.01666548,RD_RateCapability_0025
1,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0025
1,18,CC_DChg,-59.999263426774085,-59.995091,-60.000198,-0.3999950895118272,-0.3999672733333334,-0.40000132,RD_RateCapability_0025
1,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0025
1,20,CCCV_Chg,72.78283186989692,75.005623,2.49997,0.48521887913264616,0.5000374866666667,0.016666466666666664,RD_RateCapability_0025
1,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0025
1,22,CC_DChg,-74.98875474651773,0.0,-74.999765,-0.49992503164345153,0.0,-0.4999984333333333,RD_RateCapability_0025
1,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0025
2,4,CCCV_Chg,14.944296247827042,15.000147,2.499903,0.09962864165218029,0.10000098,0.01666602,RD_RateCapability_0025
2,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0025
2,6,CC_DChg,-14.999126103048296,-14.995042,-14.999392,-0.09999417402032197,-0.09996694666666667,-0.09999594666666667,RD_RateCapability_0025
2,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0025
2,8,CCCV_Chg,29.576437611105085,29.99938,2.499922,0.19717625074070055,0.19999586666666666,0.01666614666666667,RD_RateCapability_0025
2,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0025
2,10,CC_DChg,-29.99928666031711,-29.994952,-29.999778,-0.19999524440211408,-0.19996634666666668,-0.19999851999999999,RD_RateCapability_0025
2,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0025
2,12,CCCV_Chg,44.14195119585459,44.999792,2.499813,0.2942796746390306,0.29999861333333333,0.01666542,RD_RateCapability_0025
2,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0025
2,14,CC_DChg,-44.99928438372478,-44.994904,-45.000429,-0.29999522922483185,-0.29996602666666666,-0.30000286,RD_RateCapability_0025
2,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0025
2,16,CCCV_Chg,58.34141886809651,60.003787,2.499889,0.3889427924539767,0.40002524666666667,0.016665926666666667,RD_RateCapability_0025
2,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0025
2,18,CC_DChg,-59.999259987970426,-59.995028,-60.001301,-0.3999950665864695,-0.3999668533333333,-0.40000867333333334,RD_RateCapability_0025
2,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0025
2,20,CCCV_Chg,72.63046178600054,74.999613,2.499842,0.48420307857333694,0.49999741999999997,0.016665613333333332,RD_RateCapability_0025
2,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0025
2,22,CC_DChg,-74.99910010115926,-74.994963,-74.999682,-0.49999400067439503,-0.49996641999999997,-0.49999788000000006,RD_RateCapability_0025
2,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0025
3,4,CCCV_Chg,14.949276798822103,15.001651,2.499856,0.09966184532548068,0.10001100666666667,0.016665706666666665,RD_RateCapability_0025
3,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0025
3,6,CC_DChg,-14.996651618958598,0.0,-14.999827,-0.09997767745972398,0.0,-0.09999884666666667,RD_RateCapability_0025
3,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0025
3,8,CCCV_Chg,29.540171165989268,30.000264,2.499994,0.19693447443992845,0.20000176,0.016666626666666667,RD_RateCapability_0025
3,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0025
3,10,CC_DChg,-29.99928675609084,-29.99496,-29.999804,-0.1999952450406056,-0.1999664,-0.19999869333333334,RD_RateCapability_0025
3,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0025
3,12,CCCV_Chg,44.0933643768421,45.000396,2.499822,0.29395576251228067,0.30000264,0.01666548,RD_RateCapability_0025
3,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0025
3,14,CC_DChg,-44.99928435713694,-44.995013,-45.002101,-0.29999522904757964,-0.29996675333333334,-0.30001400666666667,RD_RateCapability_0025
3,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0025
3,16,CCCV_Chg,58.42699163017084,60.000179,2.499931,0.38951327753447224,0.40000119333333334,0.01666620666666667,RD_RateCapability_0025
3,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0025
3,18,CC_DChg,-59.999262243708614,-59.995014,-60.000361,-0.3999950816247241,-0.39996676,-0.40000240666666664,RD_RateCapability_0025
3,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0025
3,20,CCCV_Chg,72.86154456719818,75.000462,0.0,0.48574363044798785,0.50000308,0.0,RD_RateCapability_0025
3,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0025
3,22,CC_DChg,-74.99909994741927,-74.995077,-74.999201,-0.4999939996494618,-0.49996717999999996,-0.4999946733333333,RD_RateCapability_0025
3,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0025
1,1,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0034
1,2,CC_DChg,-49.99927960747664,-49.994953,-49.999369,-0.3333285307165109,-0.3332996866666667,-0.3333291266666667,RD_RateCapability_0034
1,3,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0034
1,4,CCCV_Chg,14.91043725512979,15.00038,2.499971,0.0994029150341986,0.10000253333333334,0.016666473333333334,RD_RateCapability_0034
1,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0034
1,6,CC_DChg,-14.999125932459483,-14.995046,-14.999219,-0.09999417288306323,-0.09996697333333333,-0.09999479333333333,RD_RateCapability_0034
1,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0034
1,8,CCCV_Chg,29.309285201222785,29.999806,2.499898,0.19539523467481856,0.19999870666666666,0.016665986666666667,RD_RateCapability_0034
1,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0034
1,10,CC_DChg,-29.999286837906197,-29.995087,-29.99965,-0.19999524558604131,-0.19996724666666668,-0.19999766666666666,RD_RateCapability_0034
1,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0034
1,12,CCCV_Chg,43.25946088131293,45.00039,2.499944,0.28839640587541954,0.3000026,0.016666293333333335,RD_RateCapability_0034
1,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0034
1,14,CC_DChg,-44.99928359461246,-44.995071,-44.999526,-0.29999522396408307,-0.29996714,-0.29999684000000004,RD_RateCapability_0034
1,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0034
1,16,CCCV_Chg,56.88811912923109,60.000668,2.499969,0.3792541275282073,0.40000445333333334,0.01666646,RD_RateCapability_0034
1,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0034
1,18,CC_DChg,-59.999256001654345,-59.994986,-60.000243,-0.399995040011029,-0.3999665733333333,-0.40000162,RD_RateCapability_0034
1,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0034
1,20,CCCV_Chg,70.27786455291381,74.999808,0.0,0.4685190970194254,0.49999872,0.0,RD_RateCapability_0034
1,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0034
1,22,CC_DChg,-74.99909977553837,-74.994957,-74.99919,-0.4999939985035891,-0.49996638,-0.4999946,RD_RateCapability_0034
1,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0034
2,4,CCCV_Chg,14.915452113075466,14.999959,2.499996,0.0994363474205031,0.09999972666666666,0.01666664,RD_RateCapability_0034
2,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0034
2,6,CC_DChg,-14.99912593074352,-14.995015,-14.999272,-0.09999417287162347,-0.09996676666666666,-0.09999514666666666,RD_RateCapability_0034
2,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0034
2,8,CCCV_Chg,29.366067512292002,29.999705,2.499942,0.19577378341528,0.19999803333333332,0.01666628,RD_RateCapability_0034
2,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0034
2,10,CC_DChg,-29.99928727672783,-29.995023,-29.999578,-0.19999524851151887,-0.19996682,-0.19999718666666666,RD_RateCapability_0034
2,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0034
2,12,CCCV_Chg,43.456702181427545,45.000114,2.499926,0.28971134787618363,0.30000076000000003,0.016666173333333333,RD_RateCapability_0034
2,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0034
2,14,CC_DChg,-44.999283224665234,-44.994989,-45.000664,-0.29999522149776825,-0.2999665933333333,-0.30000442666666666,RD_RateCapability_0034
2,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0034
2,16,CCCV_Chg,56.930918057531386,59.999662,2.499993,0.3795394537168759,0.39999774666666665,0.01666662,RD_RateCapability_0034
2,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0034
2,18,CC_DChg,-59.99925298962473,-59.994937,-60.000334,-0.39999501993083153,-0.3999662466666667,-0.4000022266666667,RD_RateCapability_0034
2,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0034
2,20,CCCV_Chg,70.17377468255198,75.003637,2.499944,0.4678251645503465,0.5000242466666667,0.016666293333333335,RD_RateCapability_0034
2,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0034
2,22,CC_DChg,-74.99910002581804,-74.994967,-74.999199,-0.49999400017212026,-0.4999664466666667,-0.49999466000000004,RD_RateCapability_0034
2,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0034
3,4,CCCV_Chg,14.929177020384616,15.000824,2.499994,0.0995278468025641,0.10000549333333333,0.016666626666666667,RD_RateCapability_0034
3,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0034
3,6,CC_DChg,-14.996658912893324,0.0,-14.999995,-0.0999777260859555,0.0,-0.09999996666666666,RD_RateCapability_0034
3,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0034
3,8,CCCV_Chg,29.33404116308782,29.999363,2.49992,0.1955602744205855,0.19999575333333333,0.016666133333333333,RD_RateCapability_0034
3,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0034
3,10,CC_DChg,-29.999286872077032,-29.994992,-30.000143,-0.1999952458138469,-0.19996661333333332,-0.20000095333333334,RD_RateCapability_0034
3,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0034
